Galaxy,Passes,Reason
CamB,False,Range | OuterR | g_obs<<g_bar
D512-2,False,Points(4<8) | Range | OuterR
D564-8,False,Points(6<8) | Range | OuterR
D631-7,False,Points(3<8) | Range | InnerR | OuterR
DDO064,False,Range | OuterR
DDO154,False,OuterR
DDO161,True,PASS
DDO168,False,Range | OuterR
DDO170,False,InnerR
ESO079-G014,True,PASS
ESO116-G012,False,OuterR
ESO444-G084,False,Points(7<8) | Range | OuterR
ESO563-G021,False,g_obs<<g_bar
F561-1,False,Points(6<8) | InnerR | OuterR
F563-1,False,InnerR
F563-V1,False,Points(6<8) | InnerR | OuterR
F563-V2,True,PASS
F565-V2,False,Points(7<8) | InnerR | OuterR
F567-2,False,Points(5<8) | InnerR | OuterR
F568-1,True,PASS
F568-3,True,PASS
F568-V1,True,PASS
F571-8,False,g_obs<<g_bar
F571-V1,False,Points(7<8) | InnerR
F574-1,True,PASS
F574-2,False,Points(5<8) | InnerR | Err | g_obs<<g_bar
F579-V1,True,PASS
F583-1,True,PASS
F583-4,False,OuterR
IC2574,True,PASS
IC4202,False,g_obs<<g_bar
KK98-251,False,Range | OuterR
NGC0024,True,PASS
NGC0055,False,InnerR
NGC0100,False,OuterR
NGC0247,False,InnerR
NGC0289,False,InnerR
NGC0300,True,PASS
NGC0801,False,InnerR
NGC0891,False,g_obs<<g_bar
NGC1003,False,InnerR
NGC1090,False,g_obs<<g_bar
NGC1705,False,OuterR
NGC2366,False,OuterR
NGC2403,True,PASS
NGC2683,False,InnerR
NGC2841,False,InnerR
NGC2903,False,g_obs<<g_bar
NGC2915,False,g_obs<<g_bar
NGC2955,True,PASS
NGC2976,False,Range | OuterR | g_obs<<g_bar
NGC2998,True,PASS
NGC3109,False,OuterR
NGC3198,False,g_obs<<g_bar
NGC3521,True,PASS
NGC3726,False,InnerR
NGC3741,False,OuterR
NGC3769,False,InnerR
NGC3877,False,g_obs<<g_bar
NGC3893,False,InnerR
NGC3917,True,PASS
NGC3949,False,Points(7<8) | InnerR | OuterR
NGC3953,False,InnerR
NGC3972,False,OuterR
NGC3992,False,InnerR
NGC4010,True,PASS
NGC4013,False,InnerR
NGC4051,False,Points(7<8) | InnerR
NGC4068,False,Points(6<8) | Range | OuterR
NGC4085,False,Points(7<8) | OuterR | g_obs<<g_bar
NGC4088,False,InnerR
NGC4100,False,InnerR
NGC4138,False,Points(7<8) | InnerR
NGC4157,False,InnerR
NGC4183,True,PASS
NGC4214,False,OuterR
NGC4217,False,g_obs<<g_bar
NGC4389,False,Points(6<8) | Range | OuterR | g_obs<<g_bar
NGC4559,True,PASS
NGC5005,True,PASS
NGC5033,True,PASS
NGC5055,True,PASS
NGC5371,False,InnerR
NGC5585,True,PASS
NGC5907,False,InnerR
NGC5985,False,InnerR
NGC6015,True,PASS
NGC6195,False,InnerR
NGC6503,True,PASS
NGC6674,False,InnerR
NGC6789,False,Points(4<8) | Range | OuterR
NGC6946,False,g_obs<<g_bar
NGC7331,False,InnerR
NGC7793,False,OuterR | g_obs<<g_bar
NGC7814,True,PASS
PGC51017,False,Points(6<8) | Range | OuterR
UGC00128,False,InnerR
UGC00191,False,OuterR
UGC00634,False,Points(4<8) | InnerR
UGC00731,True,PASS
UGC00891,False,Points(5<8) | InnerR | OuterR
UGC01230,True,PASS
